"Date_PT","AirTemp_degC"
"2018-01-17 13:00:00","20.043255578"
"2018-01-17 13:15:00","20.436050000"
"2018-01-17 13:30:00","20.505333333"
"2018-01-17 13:45:00","20.447333333"
"2018-01-17 14:00:00","20.312000000"
"2018-01-17 14:15:00","19.993333333"
"2018-01-17 14:30:00","19.513000000"
"2018-01-17 14:45:00","19.391666667"
"2018-01-17 15:00:00","20.033333333"
"2018-01-17 15:15:00","20.738333333"
"2018-01-17 15:30:00","20.881333333"
"2018-01-17 15:45:00","19.601000000"
"2018-01-17 16:00:00","18.790787778"
"2018-01-17 16:15:00","18.131666667"
"2018-01-17 16:30:00","18.035666667"
"2018-01-17 16:45:00","17.747666667"
"2018-01-17 17:00:00","17.697333333"
"2018-01-17 17:15:00","17.291666667"
"2018-01-17 17:30:00","16.927000000"
"2018-01-17 17:45:00","16.790666667"
"2018-01-17 18:00:00","16.762333333"
"2018-01-17 18:15:00","16.650333333"
"2018-01-17 18:30:00","16.571333333"
"2018-01-17 18:45:00","16.564666667"
"2018-01-17 19:00:00","16.441333333"
"2018-01-17 19:15:00","16.395666667"
"2018-01-17 19:30:00","16.448666667"
"2018-01-17 19:45:00","16.646666667"
"2018-01-17 20:00:00","16.774000000"
"2018-01-17 20:15:00","16.893666667"
"2018-01-17 20:30:00","17.054333333"
"2018-01-17 20:45:00","17.078000000"
"2018-01-17 21:00:00","17.111000000"
"2018-01-17 21:15:00","17.142000000"
"2018-01-17 21:30:00","17.225333333"
"2018-01-17 21:45:00","16.994333333"
"2018-01-17 22:00:00","15.774333333"
"2018-01-17 22:15:00","15.353333333"
"2018-01-17 22:30:00","14.131666667"
"2018-01-17 22:45:00","12.806666667"
"2018-01-17 23:00:00","11.918000000"
"2018-01-17 23:15:00","11.614333333"
"2018-01-17 23:30:00","11.121666667"
"2018-01-17 23:45:00","10.212666667"
"2018-01-18 00:00:00","10.007526644"
"2018-01-18 00:15:00"," 7.522158385"
"2018-01-18 00:30:00","10.275000000"
"2018-01-18 00:45:00","10.164000000"
"2018-01-18 01:00:00"," 9.975500000"
"2018-01-18 01:15:00"," 9.742666667"
"2018-01-18 01:30:00"," 9.541200000"
"2018-01-18 01:45:00"," 9.483066667"
"2018-01-18 02:00:00"," 9.531833333"
"2018-01-18 02:15:00"," 9.619300000"
"2018-01-18 02:30:00"," 9.672000000"
"2018-01-18 02:45:00"," 9.831200000"
"2018-01-18 03:00:00"," 9.871200000"
"2018-01-18 03:15:00"," 9.609766667"
"2018-01-18 03:30:00"," 9.467033333"
"2018-01-18 03:45:00"," 9.330166667"
"2018-01-18 04:00:00"," 9.278933333"
"2018-01-18 04:15:00"," 9.282233333"
"2018-01-18 04:30:00"," 9.335566667"
"2018-01-18 04:45:00"," 9.187033333"
"2018-01-18 05:00:00"," 9.042666667"
"2018-01-18 05:15:00"," 9.002233333"
"2018-01-18 05:30:00"," 8.988066667"
"2018-01-18 05:45:00"," 9.005400000"
"2018-01-18 06:00:00"," 8.990766667"
"2018-01-18 06:15:00"," 8.954733333"
"2018-01-18 06:30:00"," 8.887666667"
"2018-01-18 06:45:00"," 8.929333333"
"2018-01-18 07:00:00"," 8.975800000"
"2018-01-18 07:15:00"," 8.992866667"
"2018-01-18 07:30:00"," 8.932666667"
"2018-01-18 07:45:00"," 9.043100000"
"2018-01-18 08:00:00"," 8.968300000"
"2018-01-18 08:15:00"," 8.911200000"
"2018-01-18 08:30:00"," 8.980566667"
"2018-01-18 08:45:00"," 8.992633333"
"2018-01-18 09:00:00"," 9.029333333"
"2018-01-18 09:15:00"," 9.185766667"
"2018-01-18 09:30:00"," 9.340566667"
"2018-01-18 09:45:00"," 9.332466667"
"2018-01-18 10:00:00"," 9.404533333"
"2018-01-18 10:15:00"," 9.579300000"
"2018-01-18 10:30:00"," 9.660133333"
"2018-01-18 10:45:00"," 9.708300000"
"2018-01-18 11:00:00"," 9.679933333"
"2018-01-18 11:15:00"," 9.742066667"
"2018-01-18 11:30:00","10.064966667"
"2018-01-18 11:45:00"," 9.894766667"
"2018-01-18 12:00:00"," 9.036833333"
"2018-01-18 12:15:00"," 9.579530444"
"2018-01-18 12:30:00"," 9.821033333"
"2018-01-18 12:45:00"," 9.754133333"
"2018-01-18 13:00:00"," 9.579733333"
"2018-01-18 13:15:00"," 9.241833333"
"2018-01-18 13:30:00"," 8.983900000"
"2018-01-18 13:45:00"," 8.672866667"
"2018-01-18 14:00:00"," 8.762865333"
"2018-01-18 14:15:00"," 8.453266667"
"2018-01-18 14:30:00"," 8.134334111"
"2018-01-18 14:45:00"," 8.368100000"
"2018-01-18 15:00:00"," 8.445566667"
"2018-01-18 15:15:00"," 8.475533333"
"2018-01-18 15:30:00"," 8.435400000"
"2018-01-18 15:45:00"," 8.211433333"
"2018-01-18 16:00:00"," 8.016286111"
"2018-01-18 16:15:00"," 8.072866667"
"2018-01-18 16:30:00"," 7.791400000"
"2018-01-18 16:45:00"," 7.520600000"
"2018-01-18 17:00:00"," 7.110400000"
"2018-01-18 17:15:00"," 6.990568111"
"2018-01-18 17:30:00"," 6.679968000"
"2018-01-18 17:45:00"," 6.548700000"
"2018-01-18 18:00:00"," 6.566633333"
"2018-01-18 18:15:00"," 6.564966667"
"2018-01-18 18:30:00"," 6.677233333"
"2018-01-18 18:45:00"," 6.821233333"
"2018-01-18 19:00:00"," 6.863700000"
"2018-01-18 19:15:00"," 6.948066667"
"2018-01-18 19:30:00"," 6.994500000"
"2018-01-18 19:45:00"," 7.028733333"
"2018-01-18 20:00:00"," 7.083666667"
"2018-01-18 20:15:00"," 7.036200000"
"2018-01-18 20:30:00"," 6.951000000"
"2018-01-18 20:45:00"," 6.869700000"
"2018-01-18 21:00:00"," 6.835566667"
"2018-01-18 21:15:00"," 6.701166667"
"2018-01-18 21:30:00"," 6.668933333"
"2018-01-18 21:45:00"," 6.597868778"
"2018-01-18 22:00:00"," 6.267433333"
"2018-01-18 22:15:00"," 5.928866667"
"2018-01-18 22:30:00"," 5.920766667"
"2018-01-18 22:45:00"," 5.852031889"
"2018-01-18 23:00:00"," 6.052433333"
"2018-01-18 23:15:00"," 6.045366667"
"2018-01-18 23:30:00"," 6.090800000"
"2018-01-18 23:45:00"," 6.217033333"
"2018-01-19 00:00:00"," 6.189465979"
"2018-01-19 00:15:00"," 4.541261321"
"2018-01-19 00:30:00"," 6.262465333"
"2018-01-19 00:45:00"," 6.277234111"
"2018-01-19 01:00:00"," 6.216000000"
"2018-01-19 01:15:00"," 6.109534000"
"2018-01-19 01:30:00"," 6.114134000"
"2018-01-19 01:45:00"," 6.090567333"
"2018-01-19 02:00:00"," 5.837900000"
"2018-01-19 02:15:00"," 5.844534000"
"2018-01-19 02:30:00"," 5.809967222"
"2018-01-19 02:45:00"," 5.731833333"
"2018-01-19 03:00:00"," 5.605801444"
"2018-01-19 03:15:00"," 5.605765889"
"2018-01-19 03:30:00"," 5.494967333"
"2018-01-19 03:45:00"," 5.498299222"
"2018-01-19 04:00:00"," 5.617233333"
"2018-01-19 04:15:00"," 5.472466667"
"2018-01-19 04:30:00"," 5.393266667"
"2018-01-19 04:45:00"," 5.456599333"
"2018-01-19 05:00:00"," 5.537465889"
"2018-01-19 05:15:00"," 5.436001333"
"2018-01-19 05:30:00"," 5.421200000"
"2018-01-19 05:45:00"," 5.527266667"
"2018-01-19 06:00:00"," 5.378701333"
"2018-01-19 06:15:00"," 5.369100000"
"2018-01-19 06:30:00"," 5.430166667"
"2018-01-19 06:45:00"," 5.271400000"
"2018-01-19 07:00:00"," 5.291833333"
"2018-01-19 07:15:00"," 5.319333333"
"2018-01-19 07:30:00"," 5.469298000"
"2018-01-19 07:45:00"," 5.678064667"
"2018-01-19 08:00:00"," 5.754533333"
"2018-01-19 08:15:00"," 5.651635444"
"2018-01-19 08:30:00"," 5.566599333"
"2018-01-19 08:45:00"," 5.599966667"
"2018-01-19 09:00:00"," 5.931233333"
"2018-01-19 09:15:00"," 6.700795889"
"2018-01-19 09:30:00"," 7.028502667"
"2018-01-19 09:45:00"," 7.177666667"
"2018-01-19 10:00:00"," 7.181366000"
"2018-01-19 10:15:00"," 6.877034667"
"2018-01-19 10:30:00"," 6.044106222"
"2018-01-19 10:45:00"," 6.390792333"
"2018-01-19 11:00:00"," 7.152861000"
"2018-01-19 11:15:00"," 7.863100000"
"2018-01-19 11:30:00"," 8.670961889"
"2018-01-19 11:45:00","10.073654222"
"2018-01-19 12:00:00","11.544000000"
"2018-01-19 12:15:00","11.919220000"
"2018-01-19 12:30:00","12.633800000"
"2018-01-19 12:45:00","15.318425556"
"2018-01-19 13:00:00","13.211006667"
"2018-01-19 13:15:00","11.958001111"
"2018-01-19 13:30:00","12.082655556"
"2018-01-19 13:45:00","12.357000000"
"2018-01-19 14:00:00","11.119345556"
"2018-01-19 14:15:00","10.579676667"
"2018-01-19 14:30:00","10.377000000"
"2018-01-19 14:45:00","11.286316667"
"2018-01-19 15:00:00","12.006673333"
"2018-01-19 15:15:00","12.046000000"
"2018-01-19 15:30:00","11.747688889"
"2018-01-19 15:45:00","11.353663333"
"2018-01-19 16:00:00","11.068340000"
"2018-01-19 16:15:00","10.220111111"
"2018-01-19 16:30:00"," 9.064136889"
"2018-01-19 16:45:00"," 8.576033333"
"2018-01-19 17:00:00"," 8.690400000"
"2018-01-19 17:15:00"," 8.408900000"
"2018-01-19 17:30:00"," 7.609300000"
"2018-01-19 17:45:00"," 7.192233333"
"2018-01-19 18:00:00"," 6.891200000"
"2018-01-19 18:15:00"," 6.620766667"
"2018-01-19 18:30:00"," 6.531600000"
"2018-01-19 18:45:00"," 6.346833333"
"2018-01-19 19:00:00"," 6.383900000"
"2018-01-19 19:15:00"," 5.972233333"
"2018-01-19 19:30:00"," 5.374333333"
"2018-01-19 19:45:00"," 5.354966667"
"2018-01-19 20:00:00"," 5.107033333"
"2018-01-19 20:15:00"," 4.891600000"
