"Date_PT","PVPower_kW"
"2018-03-14 17:00:00","236.22492341"
"2018-03-14 17:15:00","216.24989933"
"2018-03-14 17:30:00","159.48956340"
"2018-03-14 17:45:00","123.52258785"
"2018-03-14 18:00:00"," 84.46014964"
"2018-03-14 18:15:00"," 58.49121319"
"2018-03-14 18:30:00"," 32.93589710"
"2018-03-14 18:45:00"," 12.91195000"
"2018-03-14 19:00:00","  9.95777167"
"2018-03-14 19:15:00","  2.46027804"
"2018-03-14 19:30:00","  0.00000000"
"2018-03-14 19:45:00","  0.00000000"
"2018-03-14 20:00:00","  0.00000000"
"2018-03-14 20:15:00","  0.00000000"
"2018-03-14 20:30:00","  0.00000000"
"2018-03-14 20:45:00","  0.00000000"
"2018-03-14 21:00:00","  0.00000000"
"2018-03-14 21:15:00","  0.00000000"
"2018-03-14 21:30:00","  0.00000000"
"2018-03-14 21:45:00","  0.00000000"
"2018-03-14 22:00:00","  0.00000000"
"2018-03-14 22:15:00","  0.00000000"
"2018-03-14 22:30:00","  0.00000000"
"2018-03-14 22:45:00","  0.00000000"
"2018-03-14 23:00:00","  0.00000000"
"2018-03-14 23:15:00","  0.00000000"
"2018-03-14 23:30:00","  0.00000000"
"2018-03-14 23:45:00","  0.00000000"
"2018-03-15 00:00:00","  0.00000000"
"2018-03-15 00:15:00","  0.00000000"
"2018-03-15 00:30:00","  0.00000000"
"2018-03-15 00:45:00","  0.00000000"
"2018-03-15 01:00:00","  0.00000000"
"2018-03-15 01:15:00","  0.00000000"
"2018-03-15 01:30:00","  0.00000000"
"2018-03-15 01:45:00","  0.00000000"
"2018-03-15 02:00:00","  0.00000000"
"2018-03-15 02:15:00","  0.00000000"
"2018-03-15 02:30:00","  0.00000000"
"2018-03-15 02:45:00","  0.00000000"
"2018-03-15 03:00:00","  0.00000000"
"2018-03-15 03:15:00","  0.00000000"
"2018-03-15 03:30:00","  0.00000000"
"2018-03-15 03:45:00","  0.00000000"
"2018-03-15 04:00:00","  0.00000000"
"2018-03-15 04:15:00","  0.00000000"
"2018-03-15 04:30:00","  0.00000000"
"2018-03-15 04:45:00","  0.00000000"
"2018-03-15 05:00:00","  0.00000000"
"2018-03-15 05:15:00","  0.00000000"
"2018-03-15 05:30:00","  0.00000000"
"2018-03-15 05:45:00","  0.00000000"
"2018-03-15 06:00:00","  0.00000000"
"2018-03-15 06:15:00","  0.00000000"
"2018-03-15 06:30:00","  0.00000000"
"2018-03-15 06:45:00","  0.00000000"
"2018-03-15 07:00:00","  0.00000000"
"2018-03-15 07:15:00","  0.00000000"
"2018-03-15 07:30:00","  0.00000000"
"2018-03-15 07:45:00","  0.00000000"
"2018-03-15 08:00:00","  3.08682315"
"2018-03-15 08:15:00","  8.51779717"
"2018-03-15 08:30:00"," 17.38629704"
"2018-03-15 08:45:00"," 15.27140000"
"2018-03-15 09:00:00"," 20.20770485"
"2018-03-15 09:15:00"," 11.91630444"
"2018-03-15 09:30:00","  3.15605344"
"2018-03-15 09:45:00","  3.74121444"
"2018-03-15 10:00:00"," 31.92071228"
"2018-03-15 10:15:00"," 32.26461693"
"2018-03-15 10:30:00"," 56.89055498"
"2018-03-15 10:45:00","142.21623296"
"2018-03-15 11:00:00","185.12515385"
"2018-03-15 11:15:00","123.44508235"
"2018-03-15 11:30:00"," 56.82918826"
"2018-03-15 11:45:00","103.13138251"
"2018-03-15 12:00:00"," 80.00188827"
"2018-03-15 12:15:00"," 24.65607972"
"2018-03-15 12:30:00"," 38.78436903"
"2018-03-15 12:45:00"," 62.84778213"
"2018-03-15 13:00:00","131.00921689"
"2018-03-15 13:15:00","245.91180328"
"2018-03-15 13:30:00","112.01920892"
"2018-03-15 13:45:00"," 96.77579065"
"2018-03-15 14:00:00"," 48.42409834"
"2018-03-15 14:15:00"," 49.00478402"
"2018-03-15 14:30:00"," 44.56567991"
"2018-03-15 14:45:00","208.68166038"
"2018-03-15 15:00:00","191.90178097"
"2018-03-15 15:15:00","177.87594837"
"2018-03-15 15:30:00","288.89733333"
"2018-03-15 15:45:00","177.44401776"
"2018-03-15 16:00:00","143.42515055"
"2018-03-15 16:15:00","108.16447104"
"2018-03-15 16:30:00"," 67.74386606"
"2018-03-15 16:45:00"," 68.65262692"
"2018-03-15 17:00:00"," 38.49999403"
"2018-03-15 17:15:00","  7.15483888"
"2018-03-15 17:30:00","  7.77116952"
"2018-03-15 17:45:00"," 15.62129673"
"2018-03-15 18:00:00"," 15.05764889"
"2018-03-15 18:15:00","  9.27272178"
"2018-03-15 18:30:00"," 10.76472206"
"2018-03-15 18:45:00","  8.05688975"
"2018-03-15 19:00:00","  3.49426833"
"2018-03-15 19:15:00","  0.02540309"
"2018-03-15 19:30:00","  0.00000000"
"2018-03-15 19:45:00","  0.00000000"
"2018-03-15 20:00:00","  0.00000000"
"2018-03-15 20:15:00","  0.00000000"
"2018-03-15 20:30:00","  0.00000000"
"2018-03-15 20:45:00","  0.00000000"
"2018-03-15 21:00:00","  0.00000000"
"2018-03-15 21:15:00","  0.00000000"
"2018-03-15 21:30:00","  0.00000000"
"2018-03-15 21:45:00","  0.00000000"
"2018-03-15 22:00:00","  0.00000000"
"2018-03-15 22:15:00","  0.00000000"
"2018-03-15 22:30:00","  0.00000000"
"2018-03-15 22:45:00","  0.00000000"
"2018-03-15 23:00:00","  0.00000000"
"2018-03-15 23:15:00","  0.00000000"
"2018-03-15 23:30:00","  0.00000000"
"2018-03-15 23:45:00","  0.00000000"
